Time,Time Code,Country Name,Country Code,Forest area (% of land area) [AG.LND.FRST.ZS],Agricultural land (% of land area) [AG.LND.AGRI.ZS],Arable land (% of land area) [AG.LND.ARBL.ZS]
2018,YR2018,China,CHN,23.03091218,55.54273924,11.78221407
2018,YR2018,India,IND,24.09102681,60.24356466,52.29329811
2018,YR2018,Japan,JPN,68.40877915,13.02057613,11.36351166
2018,YR2018,Italy,ITA,31.98489777,41.94874847,22.73449705
2018,YR2018,Pakistan,PAK,4.940561436,47.93612495,40.42133665
2018,YR2018,Singapore,SGP,22.31092437,0.924369748,0.784313725
2019,YR2019,Afghanistan,AFG,1.852781994,58.27698818,11.94057311
2019,YR2019,Australia,AUS,17.42131456,47.12377243,3.974638651
2019,YR2019,Austria,AUT,47.20746486,32.12809016,16.06313621
2019,YR2019,Canada,CAN,38.69963717,6.434356244,4.310703479
2019,YR2019,China,CHN,23.23111754,55.46264943,11.62756266
2019,YR2019,India,IND,24.18062754,60.21981337,52.25669278
2019,YR2019,Japan,JPN,68.40877915,12.93552812,11.31412894
2019,YR2019,Italy,ITA,32.16697045,44.36999564,23.38108056
2019,YR2019,Pakistan,PAK,4.886934413,47.11887713,39.60408883
2019,YR2019,Singapore,SGP,21.9972067,0.921787709,0.782122905
2020,YR2020,Afghanistan,AFG,1.852781994,58.74154823,12.00343437
2020,YR2020,Australia,AUS,17.42131456,46.25247984,3.983868997
2020,YR2020,Austria,AUT,47.25096946,31.53981338,16.05636694
2020,YR2020,Canada,CAN,38.69551251,6.370735222,4.264638468
2020,YR2020,China,CHN,23.4313229,55.46264943,11.60625934
2020,YR2020,India,IND,24.27022827,60.04586286,51.9468813
2020,YR2020,Japan,JPN,68.40877915,12.84499314,11.25925926
2020,YR2020,Italy,ITA,32.34893496,42.33226362,24.34562098
2020,YR2020,Pakistan,PAK,4.833307389,47.63776463,40.12297634
2020,YR2020,Singapore,SGP,21.68523677,0.919220056,0.77994429
2021,YR2021,Afghanistan,AFG,1.852781994,58.74154823,12.00343437
2021,YR2021,Australia,AUS,17.42131456,47.2592375,4.064602016
2021,YR2021,Austria,AUT,47.29447407,31.47672564,15.99327921
2021,YR2021,Canada,CAN,39.47012793,6.484576786,4.353203545
2021,YR2021,China,CHN,23.63152827,55.46264943,11.59560768
2021,YR2021,India,IND,24.35982901,60.04592643,51.9468813
2021,YR2021,Japan,JPN,68.40877915,12.781893,11.20987654
2021,YR2021,Italy,ITA,32.53089947,41.94223159,24.32329558
2021,YR2021,Pakistan,PAK,4.779680365,47.09293275,39.57814446
2021,YR2021,Singapore,SGP,21.43454039,0.919220056,0.77994429
2022,YR2022,Afghanistan,AFG,..,..,..
2022,YR2022,Australia,AUS,..,..,..
2022,YR2022,Austria,AUT,..,..,..
2022,YR2022,Canada,CAN,..,..,..
2022,YR2022,China,CHN,..,..,..
2022,YR2022,India,IND,..,..,..
2022,YR2022,Japan,JPN,..,..,..
2022,YR2022,Italy,ITA,..,..,..
2022,YR2022,Pakistan,PAK,..,..,..
2022,YR2022,Singapore,SGP,..,..,..
